,Date,Month,Day,Year,URL,AverageTemperature
252,9/20/2010,9,20,2010,http://www.wunderground.com/history/airport/KNYC/2010/9/20/DailyHistory.html,67
253,9/27/2010,9,27,2010,http://www.wunderground.com/history/airport/KNYC/2010/9/27/DailyHistory.html,67
254,10/4/2010,10,4,2010,http://www.wunderground.com/history/airport/KNYC/2010/10/4/DailyHistory.html,54
255,10/18/2010,10,18,2010,http://www.wunderground.com/history/airport/KNYC/2010/10/18/DailyHistory.html,55
256,10/25/2010,10,25,2010,http://www.wunderground.com/history/airport/KNYC/2010/10/25/DailyHistory.html,64
257,11/1/2010,11,1,2010,http://www.wunderground.com/history/airport/KNYC/2010/11/1/DailyHistory.html,43
258,11/16/2010,11,16,2010,http://www.wunderground.com/history/airport/KNYC/2010/11/16/DailyHistory.html,56
259,11/22/2010,11,22,2010,http://www.wunderground.com/history/airport/KNYC/2010/11/22/DailyHistory.html,55
260,11/29/2010,11,29,2010,http://www.wunderground.com/history/airport/KNYC/2010/11/29/DailyHistory.html,42
261,12/13/2010,12,13,2010,http://www.wunderground.com/history/airport/KNYC/2010/12/13/DailyHistory.html,35
262,12/20/2010,12,20,2010,http://www.wunderground.com/history/airport/KNYC/2010/12/20/DailyHistory.html,31
263,12/29/2010,12,29,2010,http://www.wunderground.com/history/airport/KNYC/2010/12/29/DailyHistory.html,34
264,1/11/2011,1,11,2011,http://www.wunderground.com/history/airport/KNYC/2011/1/11/DailyHistory.html,27
265,10/27/2009,10,27,2009,http://www.wunderground.com/history/airport/KNYC/2009/10/27/DailyHistory.html,53
266,6/2/2012,6,2,2012,http://www.wunderground.com/history/airport/KNYC/2012/6/2/DailyHistory.html,68
267,11/17/2009,11,17,2009,http://www.wunderground.com/history/airport/KNYC/2009/11/17/DailyHistory.html,51
268,11/10/2009,11,10,2009,http://www.wunderground.com/history/airport/KNYC/2009/11/10/DailyHistory.html,61
269,11/4/2009,11,4,2009,http://www.wunderground.com/history/airport/KNYC/2009/11/4/DailyHistory.html,47
270,10/13/2009,10,13,2009,http://www.wunderground.com/history/airport/KNYC/2009/10/13/DailyHistory.html,55
271,10/6/2009,10,6,2009,http://www.wunderground.com/history/airport/KNYC/2009/10/6/DailyHistory.html,58
272,9/29/2009,9,29,2009,http://www.wunderground.com/history/airport/KNYC/2009/9/29/DailyHistory.html,60
273,9/22/2009,9,22,2009,http://www.wunderground.com/history/airport/KNYC/2009/9/22/DailyHistory.html,69
274,9/8/2009,9,8,2009,http://www.wunderground.com/history/airport/KNYC/2009/9/8/DailyHistory.html,68
275,8/29/2009,8,29,2009,http://www.wunderground.com/history/airport/KNYC/2009/8/29/DailyHistory.html,70
276,7/19/2009,7,19,2009,http://www.wunderground.com/history/airport/KNYC/2009/7/19/DailyHistory.html,73
277,7/13/2009,7,13,2009,http://www.wunderground.com/history/airport/KNYC/2009/7/13/DailyHistory.html,70
278,7/6/2009,7,6,2009,http://www.wunderground.com/history/airport/KNYC/2009/7/6/DailyHistory.html,73
279,6/29/2009,6,29,2009,http://www.wunderground.com/history/airport/KNYC/2009/6/29/DailyHistory.html,73
280,6/16/2009,6,16,2009,http://www.wunderground.com/history/airport/KNYC/2009/6/16/DailyHistory.html,63
281,6/4/2009,6,4,2009,http://www.wunderground.com/history/airport/KNYC/2009/6/4/DailyHistory.html,62
282,5/27/2009,5,27,2009,http://www.wunderground.com/history/airport/KNYC/2009/5/27/DailyHistory.html,59
283,5/19/2009,5,19,2009,http://www.wunderground.com/history/airport/KNYC/2009/5/19/DailyHistory.html,56
284,5/5/2009,5,5,2009,http://www.wunderground.com/history/airport/KNYC/2009/5/5/DailyHistory.html,53
285,4/29/2009,4,29,2009,http://www.wunderground.com/history/airport/KNYC/2009/4/29/DailyHistory.html,59
286,4/22/2009,4,22,2009,http://www.wunderground.com/history/airport/KNYC/2009/4/22/DailyHistory.html,52
287,4/13/2009,4,13,2009,http://www.wunderground.com/history/airport/KNYC/2009/4/13/DailyHistory.html,46
288,4/8/2009,4,8,2009,http://www.wunderground.com/history/airport/KNYC/2009/4/8/DailyHistory.html,42
289,3/31/2009,3,31,2009,http://www.wunderground.com/history/airport/KNYC/2009/3/31/DailyHistory.html,49
290,3/25/2009,3,25,2009,http://www.wunderground.com/history/airport/KNYC/2009/3/25/DailyHistory.html,44
291,3/17/2009,3,17,2009,http://www.wunderground.com/history/airport/KNYC/2009/3/17/DailyHistory.html,46
292,3/10/2009,3,10,2009,http://www.wunderground.com/history/airport/KNYC/2009/3/10/DailyHistory.html,42
293,3/5/2009,3,5,2009,http://www.wunderground.com/history/airport/KNYC/2009/3/5/DailyHistory.html,36
294,2/26/2009,2,26,2009,http://www.wunderground.com/history/airport/KNYC/2009/2/26/DailyHistory.html,43
295,2/16/2009,2,16,2009,http://www.wunderground.com/history/airport/KNYC/2009/2/16/DailyHistory.html,34
296,2/11/2009,2,11,2009,http://www.wunderground.com/history/airport/KNYC/2009/2/11/DailyHistory.html,55
297,2/6/2009,2,6,2009,http://www.wunderground.com/history/airport/KNYC/2009/2/6/DailyHistory.html,24
298,10/28/2006,10,28,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/28/DailyHistory.html,57
299,10/17/2006,10,17,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/17/DailyHistory.html,58
300,2/5/2009,2,5,2009,http://www.wunderground.com/history/airport/KNYC/2009/2/5/DailyHistory.html,16
301,1/27/2009,1,27,2009,http://www.wunderground.com/history/airport/KNYC/2009/1/27/DailyHistory.html,27
302,9/28/2008,9,28,2008,http://www.wunderground.com/history/airport/KNYC/2008/9/28/DailyHistory.html,68
303,9/26/2008,9,26,2008,http://www.wunderground.com/history/airport/KNYC/2008/9/26/DailyHistory.html,62
304,9/19/2008,9,19,2008,http://www.wunderground.com/history/airport/KNYC/2008/9/19/DailyHistory.html,59
305,9/10/2008,9,10,2008,http://www.wunderground.com/history/airport/KNYC/2008/9/10/DailyHistory.html,66
306,9/8/2008,9,8,2008,http://www.wunderground.com/history/airport/KNYC/2008/9/8/DailyHistory.html,73
307,9/6/2008,9,6,2008,http://www.wunderground.com/history/airport/KNYC/2008/9/6/DailyHistory.html,76
308,9/5/2008,9,5,2008,http://www.wunderground.com/history/airport/KNYC/2008/9/5/DailyHistory.html,79
309,8/28/2008,8,28,2008,http://www.wunderground.com/history/airport/KNYC/2008/8/28/DailyHistory.html,74
310,8/22/2008,8,22,2008,http://www.wunderground.com/history/airport/KNYC/2008/8/22/DailyHistory.html,75
311,8/16/2008,8,16,2008,http://www.wunderground.com/history/airport/KNYC/2008/8/16/DailyHistory.html,72
312,7/31/2008,7,31,2008,http://www.wunderground.com/history/airport/KNYC/2008/7/31/DailyHistory.html,82
313,7/25/2008,7,25,2008,http://www.wunderground.com/history/airport/KNYC/2008/7/25/DailyHistory.html,76
314,7/23/2008,7,23,2008,http://www.wunderground.com/history/airport/KNYC/2008/7/23/DailyHistory.html,75
315,7/11/2008,7,11,2008,http://www.wunderground.com/history/airport/KNYC/2008/7/11/DailyHistory.html,77
316,7/10/2008,7,10,2008,http://www.wunderground.com/history/airport/KNYC/2008/7/10/DailyHistory.html,78
317,7/3/2008,7,3,2008,http://www.wunderground.com/history/airport/KNYC/2008/7/3/DailyHistory.html,80
318,7/1/2008,7,1,2008,http://www.wunderground.com/history/airport/KNYC/2008/7/1/DailyHistory.html,78
319,6/20/2008,6,20,2008,http://www.wunderground.com/history/airport/KNYC/2008/6/20/DailyHistory.html,70
320,6/9/2008,6,9,2008,http://www.wunderground.com/history/airport/KNYC/2008/6/9/DailyHistory.html,86
321,5/29/2008,5,29,2008,http://www.wunderground.com/history/airport/KNYC/2008/5/29/DailyHistory.html,63
322,10/19/2006,10,19,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/19/DailyHistory.html,63
323,8/2/2007,8,2,2007,http://www.wunderground.com/history/airport/KNYC/2007/8/2/DailyHistory.html,84
324,8/3/2007,8,3,2007,http://www.wunderground.com/history/airport/KNYC/2007/8/3/DailyHistory.html,78
325,8/6/2007,8,6,2007,http://www.wunderground.com/history/airport/KNYC/2007/8/6/DailyHistory.html,78
326,5/12/2008,5,12,2008,http://www.wunderground.com/history/airport/KNYC/2008/5/12/DailyHistory.html,50
327,6/5/2008,6,5,2008,http://www.wunderground.com/history/airport/KNYC/2008/6/5/DailyHistory.html,68
328,6/12/2008,6,12,2008,http://www.wunderground.com/history/airport/KNYC/2008/6/12/DailyHistory.html,77
329,6/29/2007,6,29,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/29/DailyHistory.html,72
330,7/27/2007,7,27,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/27/DailyHistory.html,78
331,7/26/2007,7,26,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/26/DailyHistory.html,78
332,8/1/2007,8,1,2007,http://www.wunderground.com/history/airport/KNYC/2007/8/1/DailyHistory.html,81
333,7/24/2007,7,24,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/24/DailyHistory.html,70
334,7/23/2007,7,23,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/23/DailyHistory.html,66
335,7/20/2007,7,20,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/20/DailyHistory.html,73
336,7/18/2007,7,18,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/18/DailyHistory.html,74
337,7/10/2007,7,10,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/10/DailyHistory.html,83
338,7/9/2007,7,9,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/9/DailyHistory.html,84
339,7/2/2007,7,2,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/2/DailyHistory.html,66
340,7/30/2007,7,30,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/30/DailyHistory.html,78
341,6/26/2007,6,26,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/26/DailyHistory.html,82
342,6/25/2007,6,25,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/25/DailyHistory.html,74
343,10/15/2006,10,15,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/15/DailyHistory.html,50
344,10/14/2006,10,14,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/14/DailyHistory.html,51
345,10/13/2006,10,13,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/13/DailyHistory.html,48
346,5/12/2012,5,12,2012,http://www.wunderground.com/history/airport/KNYC/2012/5/12/DailyHistory.html,66
347,6/26/2012,6,26,2012,http://www.wunderground.com/history/airport/KNYC/2012/6/26/DailyHistory.html,65
348,6/14/2011,6,14,2011,http://www.wunderground.com/history/airport/KNYC/2011/6/14/DailyHistory.html,65
349,12/13/2006,12,13,2006,http://www.wunderground.com/history/airport/KNYC/2006/12/13/DailyHistory.html,52
350,5/23/2007,5,23,2007,http://www.wunderground.com/history/airport/KNYC/2007/5/23/DailyHistory.html,65
351,6/24/2008,6,24,2008,http://www.wunderground.com/history/airport/KNYC/2008/6/24/DailyHistory.html,72
352,7/2/2008,7,2,2008,http://www.wunderground.com/history/airport/KNYC/2008/7/2/DailyHistory.html,76
353,7/14/2008,7,14,2008,http://www.wunderground.com/history/airport/KNYC/2008/7/14/DailyHistory.html,74
354,8/19/2008,8,19,2008,http://www.wunderground.com/history/airport/KNYC/2008/8/19/DailyHistory.html,74
355,10/16/2013,10,16,2013,http://www.wunderground.com/history/airport/KNYC/2013/10/16/DailyHistory.html,62
356,10/19/2009,10,19,2009,http://www.wunderground.com/history/airport/KNYC/2009/10/19/DailyHistory.html,46
357,9/18/2013,9,18,2013,http://www.wunderground.com/history/airport/KNYC/2013/9/18/DailyHistory.html,62
358,10/21/2011,10,21,2011,http://www.wunderground.com/history/airport/KNYC/2011/10/21/DailyHistory.html,53
359,8/13/2012,8,13,2012,http://www.wunderground.com/history/airport/KNYC/2012/8/13/DailyHistory.html,78
360,9/10/2012,9,10,2012,http://www.wunderground.com/history/airport/KNYC/2012/9/10/DailyHistory.html,65
361,10/10/2012,10,10,2012,http://www.wunderground.com/history/airport/KNYC/2012/10/10/DailyHistory.html,60
362,5/31/2013,5,31,2013,http://www.wunderground.com/history/airport/KNYC/2013/5/31/DailyHistory.html,83
363,6/19/2013,6,19,2013,http://www.wunderground.com/history/airport/KNYC/2013/6/19/DailyHistory.html,68
364,7/17/2013,7,17,2013,http://www.wunderground.com/history/airport/KNYC/2013/7/17/DailyHistory.html,88
365,8/14/2013,8,14,2013,http://www.wunderground.com/history/airport/KNYC/2013/8/14/DailyHistory.html,68
366,7/16/2012,7,16,2012,http://www.wunderground.com/history/airport/KNYC/2012/7/16/DailyHistory.html,81
367,6/27/2011,6,27,2011,http://www.wunderground.com/history/airport/KNYC/2011/6/27/DailyHistory.html,74
368,5/15/2012,5,15,2012,http://www.wunderground.com/history/airport/KNYC/2012/5/15/DailyHistory.html,63
369,9/24/2008,9,24,2008,http://www.wunderground.com/history/airport/KNYC/2008/9/24/DailyHistory.html,62
370,5/12/2009,5,12,2009,http://www.wunderground.com/history/airport/KNYC/2009/5/12/DailyHistory.html,60
371,6/22/2009,6,22,2009,http://www.wunderground.com/history/airport/KNYC/2009/6/22/DailyHistory.html,70
372,7/28/2009,7,28,2009,http://www.wunderground.com/history/airport/KNYC/2009/7/28/DailyHistory.html,78
373,8/20/2009,8,20,2009,http://www.wunderground.com/history/airport/KNYC/2009/8/20/DailyHistory.html,82
374,5/21/2010,5,21,2010,http://www.wunderground.com/history/airport/KNYC/2010/5/21/DailyHistory.html,73
375,9/14/2009,9,14,2009,http://www.wunderground.com/history/airport/KNYC/2009/9/14/DailyHistory.html,69
376,6/15/2010,6,15,2010,http://www.wunderground.com/history/airport/KNYC/2010/6/15/DailyHistory.html,73
377,7/21/2010,7,21,2010,http://www.wunderground.com/history/airport/KNYC/2010/7/21/DailyHistory.html,85
378,8/17/2010,8,17,2010,http://www.wunderground.com/history/airport/KNYC/2010/8/17/DailyHistory.html,83
379,9/11/2010,9,11,2010,http://www.wunderground.com/history/airport/KNYC/2010/9/11/DailyHistory.html,69
380,10/12/2010,10,12,2010,http://www.wunderground.com/history/airport/KNYC/2010/10/12/DailyHistory.html,62
381,5/16/2011,5,16,2011,http://www.wunderground.com/history/airport/KNYC/2011/5/16/DailyHistory.html,58
382,7/19/2011,7,19,2011,http://www.wunderground.com/history/airport/KNYC/2011/7/19/DailyHistory.html,85
383,8/16/2011,8,16,2011,http://www.wunderground.com/history/airport/KNYC/2011/8/16/DailyHistory.html,72
384,9/14/2011,9,14,2011,http://www.wunderground.com/history/airport/KNYC/2011/9/14/DailyHistory.html,78
385,6/11/2012,6,11,2012,http://www.wunderground.com/history/airport/KNYC/2012/6/11/DailyHistory.html,71
386,6/5/2009,6,5,2009,http://www.wunderground.com/history/airport/KNYC/2009/6/5/DailyHistory.html,58
387,6/5/2007,6,5,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/5/DailyHistory.html,74
388,6/4/2007,6,4,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/4/DailyHistory.html,65
389,6/2/2007,6,2,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/2/DailyHistory.html,80
390,7/12/2007,7,12,2007,http://www.wunderground.com/history/airport/KNYC/2007/7/12/DailyHistory.html,73
391,6/27/2007,6,27,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/27/DailyHistory.html,80
392,6/12/2007,6,12,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/12/DailyHistory.html,74
393,6/11/2007,6,11,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/11/DailyHistory.html,74
394,6/3/2007,6,3,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/3/DailyHistory.html,71
395,6/8/2007,6,8,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/8/DailyHistory.html,75
396,6/7/2007,6,7,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/7/DailyHistory.html,65
397,6/6/2007,6,6,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/6/DailyHistory.html,64
398,6/1/2007,6,1,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/1/DailyHistory.html,76
399,5/31/2007,5,31,2007,http://www.wunderground.com/history/airport/KNYC/2007/5/31/DailyHistory.html,78
400,5/30/2007,5,30,2007,http://www.wunderground.com/history/airport/KNYC/2007/5/30/DailyHistory.html,73
401,5/29/2007,5,29,2007,http://www.wunderground.com/history/airport/KNYC/2007/5/29/DailyHistory.html,71
402,10/31/2006,10,31,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/31/DailyHistory.html,60
403,10/12/2006,10,12,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/12/DailyHistory.html,59
404,10/11/2006,10,11,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/11/DailyHistory.html,61
405,10/6/2006,10,6,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/6/DailyHistory.html,55
406,10/3/2006,10,3,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/3/DailyHistory.html,68
407,6/9/2007,6,9,2007,http://www.wunderground.com/history/airport/KNYC/2007/6/9/DailyHistory.html,74
408,10/2/2006,10,2,2006,http://www.wunderground.com/history/airport/KNYC/2006/10/2/DailyHistory.html,61
409,7/26/2009,7,26,2009,http://www.wunderground.com/history/airport/KNYC/2009/7/26/DailyHistory.html,76
410,7/25/2009,7,25,2009,http://www.wunderground.com/history/airport/KNYC/2009/7/25/DailyHistory.html,75
411,10/12/2008,10,12,2008,http://www.wunderground.com/history/airport/KNYC/2008/10/12/DailyHistory.html,62
412,10/29/2009,10,29,2009,http://www.wunderground.com/history/airport/KNYC/2009/10/29/DailyHistory.html,53
413,5/17/2007,5,17,2007,http://www.wunderground.com/history/airport/KNYC/2007/5/17/DailyHistory.html,62
414,6/3/2010,6,3,2010,http://www.wunderground.com/history/airport/KNYC/2010/6/3/DailyHistory.html,77
415,10/9/2009,10,9,2009,http://www.wunderground.com/history/airport/KNYC/2009/10/9/DailyHistory.html,64
416,7/15/2009,7,15,2009,http://www.wunderground.com/history/airport/KNYC/2009/7/15/DailyHistory.html,73
417,6/18/2009,6,18,2009,http://www.wunderground.com/history/airport/KNYC/2009/6/18/DailyHistory.html,62
418,8/9/2010,8,9,2010,http://www.wunderground.com/history/airport/KNYC/2010/8/9/DailyHistory.html,84
419,9/2/2009,9,2,2009,http://www.wunderground.com/history/airport/KNYC/2009/9/2/DailyHistory.html,67
420,6/19/2009,6,19,2009,http://www.wunderground.com/history/airport/KNYC/2009/6/19/DailyHistory.html,70
421,5/29/2009,5,29,2009,http://www.wunderground.com/history/airport/KNYC/2009/5/29/DailyHistory.html,65
422,10/15/2008,10,15,2008,http://www.wunderground.com/history/airport/KNYC/2008/10/15/DailyHistory.html,64
423,6/10/2010,6,10,2010,http://www.wunderground.com/history/airport/KNYC/2010/6/10/DailyHistory.html,66
